ID,Title,Company,Description,Published At,Salary,Location
491169,Solution Architect,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-17 21:00:35,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
491086,Digital Business & Products Consultant,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-17 20:59:56,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
491127,SharePoint Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-17 20:59:51,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
491129,Senior Automation Engineer,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-17 20:59:51,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
491130,Java Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-17 20:59:50,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
490490,Oracle PL/SQL Developer ,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-17 20:58:55,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
489421,Helpdesk Consultant,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 20:58:48,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
491170,.NETCore and Angular Developer,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-17 20:58:39,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
491149,Operating Systems Linux,YellowIpe,YellowIpe® is your IT professional services consultancy. We offer the best tailored solutions for the requirements and challenges of your technological project.,2024-10-17 12:51:08,,
491160,Software Engineer,Premium Minds,We excel at making software: whether it’s a customer facing product or the hidden machinery that supports our clients’ businesses.,2024-10-17 12:50:45,,"Av. 5 de Outubro, 125
1050-052 Lisboa"
490494,Infrastructure Project Manager,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-17 12:49:56,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
489419,Gestor de Projecto,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 12:49:46,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
491118,Data Engineer (Snowflake & DBT),SDG Group,SDG Group is a global consulting firm specialized in Data & Analytics. We are committed in unlocking the organizations’ potential and hidden value by offering in-depth analytics expertise that empowers our client´s business model to become successful data-driven enterprises. Innovation is in our DNA. We constantly innovate our value proposition with cutting-edge laboratories and transformational models to provide the ultimate analytics practices and solutions.,2024-10-17 12:49:35,,
491122,Junior Database Administrator,Crossjoin Solutions,"A Crossjoin é uma empresa focada na maximização da rentabilidade, resultando em sinergias suportadas por fortes competências. As suas fundações e alicerces têm um curso natural e articulado, numa estrutura que é definida pelas seguintes áreas: Performance, Desenvolvimento, Infraestrutura, Monitorização e Centro de Competências.

No Centro de Competências da Crossjoin, os nossos especialistas colaboram para a entrega dos nossos serviços e fornecem orientação entusiasta aos consultores menos experientes em tecnologias específicas.

O nosso modelo de entrega, com o Centro de Competências, nearshore ou localmente, permite à Crossjoin oferecer a “medida certa” e as “pessoas certas” para os desafios que se avizinham sem comprometer o empenho, o conhecimento especializado e a qualidade da entrega.
 
Crossers – Aprendemos e adaptamo-nos rapidamente, trabalhando com paixão,  orientados ao objectivo.
Joiners - Respeitamos os princípios, valores e a organização do Cliente/Parceiros e Colaboradores.",2024-10-17 12:49:32,,"Rua Marcos de Assunção N.7F
2805-290 Almada"
491123,Mendix Developer,CodeWin,All in the right place,2024-10-17 12:49:29,,"R. Sousa Martins 10
1050-218 Lisboa"
491126,Data Engineer (Azure),Fyld,"A Fyld é uma consultora portuguesa especializada em serviços de TI em regime de outsourcing.

Através de métodos de recrutamento singulares, entramos em campo com profissionais de alto rendimento em áreas como Software Development, Mobile, Business Intelligence, Business Analysis, Project Management e Strategy Consulting.  

Inspirados por uma filosofia de gestão de desporto, apostamos na avaliação contínua e acompanhamento da nossa equipa. A nossa meta final? Ajudar os nossos clientes no aumento de competitividade, agilização de projetos e redução de custos. 

Fyld, onde os melhores entram em campo.",2024-10-17 12:49:25,,"Avenida Casal Ribeiro nº 14 , 2º Andar
1000-092 Lisboa"
